,Driver,TeamName_x,GridPosition,Finish_Position,Status,delta_to_pole,Qual_Position,Year,Location,fp2_median_pace,fp2_team_dif,fp2_deg_rate,circuit_length,num_corners,num_drs_zones,avg_speed_kmh,safety_car_rate,track_type,overtaking_ability
1712,LAW,Racing Bulls,12.0,15.0,Lapped,1.161999999999992,12.0,2025,Marina Bay,128.634,34.359999999999985,3.6044186046511704,,,,,,,
1713,COL,Alpine,16.0,16.0,Lapped,1.823999999999998,16.0,2025,Marina Bay,98.364,4.212500000000006,,,,,,,,
1714,BOR,Kick Sauber,14.0,17.0,Lapped,1.661999999999992,14.0,2025,Marina Bay,104.34450000000001,10.762500000000017,,,,,,,,
1715,OCO,Haas F1 Team,17.0,18.0,Lapped,1.831000000000003,17.0,2025,Marina Bay,112.323,3.833500000000001,-1.1605142857142838,,,,,,,
1716,GAS,Alpine,19.0,19.0,Lapped,2.1029999999999944,18.0,2025,Marina Bay,94.1515,-4.212500000000006,,,,,,,,
1717,HUL,Kick Sauber,11.0,20.0,Lapped,0.9830000000000041,11.0,2025,Marina Bay,93.582,-10.762500000000017,6.1713000000000005,,,,,,,
1718,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1719,NOR,McLaren,2.0,2.0,Finished,0.2909999999999968,2.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1720,LEC,Ferrari,3.0,3.0,Finished,0.29699999999999704,3.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1721,HAM,Ferrari,5.0,4.0,Finished,0.402000000000001,5.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1722,PIA,McLaren,6.0,5.0,Finished,0.5739999999999981,6.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1723,RUS,Mercedes,4.0,6.0,Finished,0.3159999999999883,4.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1724,TSU,Red Bull Racing,13.0,7.0,Finished,0.9559999999999889,13.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1725,HUL,Kick Sauber,11.0,8.0,Finished,0.8239999999999981,11.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1726,BEA,Haas F1 Team,8.0,9.0,Finished,0.6289999999999907,8.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1727,ALO,Aston Martin,10.0,10.0,Finished,0.6499999999999915,10.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1728,LAW,Racing Bulls,12.0,11.0,Finished,0.8499999999999943,12.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1729,STR,Aston Martin,19.0,12.0,Finished,2.030000000000001,18.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1730,ANT,Mercedes,7.0,13.0,Finished,0.6039999999999992,7.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1731,ALB,Williams,18.0,14.0,Finished,2.1799999999999926,19.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1732,OCO,Haas F1 Team,17.0,15.0,Finished,1.6259999999999906,17.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1733,HAD,Racing Bulls,20.0,16.0,Finished,,20.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1734,COL,Alpine,15.0,17.0,Lapped,1.5339999999999918,15.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1735,BOR,Kick Sauber,16.0,18.0,Lapped,1.6149999999999949,16.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1736,GAS,Alpine,14.0,19.0,Lapped,1.1409999999999911,14.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1737,SAI,Williams,9.0,20.0,Retired,0.6400000000000006,9.0,2025,Austin,,,,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
1738,NOR,McLaren,1.0,1.0,Finished,0.0,1.0,2025,Mexico City,81.911,-0.5829999999999984,0.010827500000001721,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1739,LEC,Ferrari,2.0,2.0,Finished,0.26200000000000045,2.0,2025,Mexico City,82.533,-0.930499999999995,1.105804395604396,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1740,VER,Red Bull Racing,5.0,3.0,Finished,0.48399999999999466,5.0,2025,Mexico City,82.656,-0.3459999999999894,1.4169561403508777,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1741,BEA,Haas F1 Team,9.0,4.0,Finished,0.8739999999999952,10.0,2025,Mexico City,82.44,-0.40099999999999625,-0.058613086913088024,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1742,PIA,McLaren,7.0,5.0,Finished,0.5880000000000081,8.0,2025,Mexico City,82.494,0.5829999999999984,1.5405430014430033,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1743,ANT,Mercedes,6.0,6.0,Finished,0.5319999999999965,6.0,2025,Mexico City,82.569,0.034000000000006025,1.1472747252747255,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1744,RUS,Mercedes,4.0,7.0,Finished,0.4480000000000075,4.0,2025,Mexico City,82.535,-0.034000000000006025,0.5017142857142919,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1745,HAM,Ferrari,3.0,8.0,Finished,0.35200000000000387,3.0,2025,Mexico City,83.4635,0.930499999999995,1.7910925170068033,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1746,OCO,Haas F1 Team,11.0,9.0,Finished,1.2510000000000048,12.0,2025,Mexico City,82.841,0.40099999999999625,-0.454559090909091,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1747,BOR,Kick Sauber,16.0,10.0,Finished,1.8260000000000076,16.0,2025,Mexico City,82.78049999999999,0.21049999999999613,1.7891000000000004,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1748,TSU,Red Bull Racing,10.0,11.0,Finished,1.230000000000004,11.0,2025,Mexico City,83.002,0.3459999999999894,-0.5230390209790128,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1749,ALB,Williams,17.0,12.0,Lapped,1.9039999999999964,17.0,2025,Mexico City,83.113,0.2530000000000001,2.1122924603174567,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1750,HAD,Racing Bulls,8.0,13.0,Lapped,0.6659999999999968,9.0,2025,Mexico City,82.9375,-0.18999999999999773,-0.780863636363629,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1751,STR,Aston Martin,19.0,14.0,Lapped,2.019999999999996,19.0,2025,Mexico City,82.775,0.016000000000005343,1.6194717171717208,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1752,GAS,Alpine,18.0,15.0,Lapped,1.960000000000008,18.0,2025,Mexico City,82.84,0.12300000000000466,1.280873626373627,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1753,COL,Alpine,20.0,16.0,Lapped,2.084000000000003,20.0,2025,Mexico City,82.717,-0.12300000000000466,0.9412945054945057,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1754,SAI,Williams,12.0,17.0,Retired,0.5859999999999985,7.0,2025,Mexico City,82.86,-0.2530000000000001,0.6663888888888932,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1755,ALO,Aston Martin,14.0,18.0,Retired,1.516999999999996,14.0,2025,Mexico City,82.759,-0.016000000000005343,0.4623000000000009,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1756,HUL,Kick Sauber,13.0,19.0,Retired,1.4300000000000068,13.0,2025,Mexico City,82.57,-0.21049999999999613,1.5511821428571424,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1757,LAW,Racing Bulls,15.0,20.0,Retired,2.486000000000004,15.0,2025,Mexico City,83.1275,0.18999999999999773,1.9459136363636356,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
1758,NOR,McLaren,1.0,1.0,Finished,0.0,1.0,2025,São Paulo,,,,,,,,,,
1759,ANT,Mercedes,2.0,2.0,Finished,0.1740000000000066,2.0,2025,São Paulo,,,,,,,,,,
1760,VER,Red Bull Racing,19.0,3.0,Finished,0.8920000000000101,16.0,2025,São Paulo,,,,,,,,,,
1761,RUS,Mercedes,6.0,4.0,Finished,0.4309999999999974,6.0,2025,São Paulo,,,,,,,,,,
1762,PIA,McLaren,4.0,5.0,Finished,0.375,4.0,2025,São Paulo,,,,,,,,,,
1763,BEA,Haas F1 Team,8.0,6.0,Finished,0.4660000000000082,8.0,2025,São Paulo,,,,,,,,,,
1764,LAW,Racing Bulls,7.0,7.0,Finished,0.4510000000000076,7.0,2025,São Paulo,,,,,,,,,,
1765,HAD,Racing Bulls,5.0,8.0,Finished,0.4200000000000017,5.0,2025,São Paulo,,,,,,,,,,
1766,HUL,Kick Sauber,10.0,9.0,Finished,0.5280000000000058,10.0,2025,São Paulo,,,,,,,,,,
1767,GAS,Alpine,9.0,10.0,Finished,0.49099999999999966,9.0,2025,São Paulo,,,,,,,,,,
1768,ALB,Williams,12.0,11.0,Finished,0.5420000000000016,12.0,2025,São Paulo,,,,,,,,,,
1769,OCO,Haas F1 Team,20.0,12.0,Finished,0.9270000000000067,17.0,2025,São Paulo,,,,,,,,,,
1770,SAI,Williams,15.0,13.0,Finished,0.9609999999999985,15.0,2025,São Paulo,,,,,,,,,,
1771,ALO,Aston Martin,11.0,14.0,Finished,0.4900000000000091,11.0,2025,São Paulo,,,,,,,,,,
1772,COL,Alpine,16.0,15.0,Finished,1.1210000000000093,18.0,2025,São Paulo,,,,,,,,,,
1773,STR,Aston Martin,14.0,16.0,Finished,0.6500000000000057,14.0,2025,São Paulo,,,,,,,,,,
1774,TSU,Red Bull Racing,17.0,17.0,Finished,1.2000000000000028,19.0,2025,São Paulo,,,,,,,,,,
1775,HAM,Ferrari,13.0,18.0,Retired,0.5889999999999986,13.0,2025,São Paulo,,,,,,,,,,
1776,LEC,Ferrari,3.0,19.0,Retired,0.29400000000001114,3.0,2025,São Paulo,,,,,,,,,,
1777,BOR,Kick Sauber,18.0,20.0,Retired,,,2025,São Paulo,,,,,,,,,,
1778,VER,Red Bull Racing,2.0,1.0,Finished,0.3230000000000075,2.0,2025,Las Vegas,109.254,-7.423000000000002,-1.925931506849306,6120.0,17.0,2.0,240.0,0.2,street,0.5
1779,RUS,Mercedes,4.0,2.0,Finished,0.8689999999999998,4.0,2025,Las Vegas,108.632,10.717500000000001,1.1653166666666748,6120.0,17.0,2.0,240.0,0.2,street,0.5
1780,ANT,Mercedes,17.0,3.0,Finished,8.379999999999995,17.0,2025,Las Vegas,97.9145,-10.717500000000001,0.1172969502407722,6120.0,17.0,2.0,240.0,0.2,street,0.5
1781,LEC,Ferrari,9.0,4.0,Finished,1.9380000000000024,9.0,2025,Las Vegas,98.48949999999999,-2.086500000000001,1.394235507246366,6120.0,17.0,2.0,240.0,0.2,street,0.5
1782,SAI,Williams,3.0,5.0,Finished,0.362000000000009,3.0,2025,Las Vegas,102.448,-12.950000000000003,0.6266621621621702,6120.0,17.0,2.0,240.0,0.2,street,0.5
1783,HAD,Racing Bulls,8.0,6.0,Finished,1.6200000000000045,8.0,2025,Las Vegas,106.0545,7.294499999999999,0.9637329192546659,6120.0,17.0,2.0,240.0,0.2,street,0.5
1784,HUL,Kick Sauber,11.0,7.0,Finished,4.847000000000008,11.0,2025,Las Vegas,106.808,2.542500000000004,-1.3708783783783625,6120.0,17.0,2.0,240.0,0.2,street,0.5
1785,HAM,Ferrari,19.0,8.0,Finished,9.180999999999997,20.0,2025,Las Vegas,100.576,2.086500000000001,-0.025270547945210674,6120.0,17.0,2.0,240.0,0.2,street,0.5
1786,OCO,Haas F1 Team,13.0,9.0,Finished,5.052999999999997,13.0,2025,Las Vegas,104.82499999999999,4.22699999999999,0.8719666666666662,6120.0,17.0,2.0,240.0,0.2,street,0.5
1787,BEA,Haas F1 Team,14.0,10.0,Finished,5.159999999999997,14.0,2025,Las Vegas,100.598,-4.22699999999999,2.856662650602408,6120.0,17.0,2.0,240.0,0.2,street,0.5
1788,ALO,Aston Martin,7.0,11.0,Finished,1.5319999999999965,7.0,2025,Las Vegas,98.4855,-32.10050000000001,-1.0059864864864794,6120.0,17.0,2.0,240.0,0.2,street,0.5
1789,TSU,Red Bull Racing,20.0,12.0,Finished,8.864000000000004,19.0,2025,Las Vegas,116.677,7.423000000000002,2.981464285714298,6120.0,17.0,2.0,240.0,0.2,street,0.5
1790,GAS,Alpine,10.0,13.0,Finished,3.6060000000000088,10.0,2025,Las Vegas,110.119,12.340000000000003,1.3759666666666677,6120.0,17.0,2.0,240.0,0.2,street,0.5
1791,LAW,Racing Bulls,6.0,14.0,Lapped,1.1280000000000001,6.0,2025,Las Vegas,98.76,-7.294499999999999,0.8791304347826095,6120.0,17.0,2.0,240.0,0.2,street,0.5
1792,COL,Alpine,15.0,15.0,Lapped,5.749000000000009,15.0,2025,Las Vegas,97.779,-12.340000000000003,-0.877181488203263,6120.0,17.0,2.0,240.0,0.2,street,0.5
1793,ALB,Williams,16.0,16.0,Retired,8.286000000000001,16.0,2025,Las Vegas,115.398,12.950000000000003,-0.40036986301369515,6120.0,17.0,2.0,240.0,0.2,street,0.5
1794,BOR,Kick Sauber,18.0,17.0,Retired,8.740000000000009,18.0,2025,Las Vegas,104.2655,-2.542500000000004,1.8761486486486514,6120.0,17.0,2.0,240.0,0.2,street,0.5
1795,STR,Aston Martin,12.0,18.0,Retired,4.915999999999997,12.0,2025,Las Vegas,130.586,32.10050000000001,7.8265000000000065,6120.0,17.0,2.0,240.0,0.2,street,0.5
1796,NOR,McLaren,1.0,19.0,Disqualified,0.0,1.0,2025,Las Vegas,98.3985,2.110500000000002,2.2897999999999925,6120.0,17.0,2.0,240.0,0.2,street,0.5
1797,PIA,McLaren,5.0,20.0,Disqualified,1.027000000000001,5.0,2025,Las Vegas,96.288,-2.110500000000002,3.4855428571428613,6120.0,17.0,2.0,240.0,0.2,street,0.5
1798,VER,Red Bull Racing,3.0,1.0,Finished,0.2639999999999958,3.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1799,PIA,McLaren,1.0,2.0,Finished,0.0,1.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1800,SAI,Williams,7.0,3.0,Finished,0.9000000000000057,7.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1801,NOR,McLaren,2.0,4.0,Finished,0.10800000000000409,2.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1802,ANT,Mercedes,5.0,5.0,Finished,0.4590000000000032,5.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1803,RUS,Mercedes,4.0,6.0,Finished,0.2750000000000057,4.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1804,ALO,Aston Martin,8.0,7.0,Finished,1.031000000000006,8.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1805,LEC,Ferrari,10.0,8.0,Finished,1.1740000000000066,10.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1806,LAW,Racing Bulls,12.0,9.0,Finished,1.0460000000000065,12.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1807,TSU,Red Bull Racing,15.0,10.0,Finished,1.3739999999999952,16.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1808,ALB,Williams,14.0,11.0,Finished,1.2420000000000044,15.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1809,HAM,Ferrari,17.0,12.0,Finished,1.519999999999996,18.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1810,BOR,Kick Sauber,19.0,13.0,Finished,1.1470000000000056,14.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1811,COL,Alpine,20.0,14.0,Lapped,1.75,20.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1812,OCO,Haas F1 Team,16.0,15.0,Lapped,1.4770000000000039,17.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1813,GAS,Alpine,9.0,16.0,Lapped,1.0900000000000034,9.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1814,STR,Aston Martin,18.0,17.0,Retired,1.6710000000000065,19.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1815,HAD,Racing Bulls,6.0,18.0,Retired,0.7270000000000039,6.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1816,BEA,Haas F1 Team,13.0,19.0,Retired,1.051000000000002,13.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1817,HUL,Kick Sauber,11.0,20.0,Retired,0.965999999999994,11.0,2025,Lusail,,,,5380.0,16.0,2.0,240.0,0.15,permanent,0.6
1818,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2025,Yas Island,89.495,-0.9060000000000059,0.6065610265069455,,,,,,,
1819,PIA,McLaren,3.0,2.0,Finished,0.23000000000000398,3.0,2025,Yas Island,89.813,0.465999999999994,1.3112634920634951,,,,,,,
1820,NOR,McLaren,2.0,3.0,Finished,0.20100000000000762,2.0,2025,Yas Island,89.34700000000001,-0.465999999999994,-0.21902619047618874,,,,,,,
1821,LEC,Ferrari,5.0,4.0,Finished,0.5230000000000103,5.0,2025,Yas Island,89.992,0.2610000000000099,-0.4727562499999939,,,,,,,
1822,RUS,Mercedes,4.0,5.0,Finished,0.4380000000000024,4.0,2025,Yas Island,90.0315,0.27899999999999636,1.7663895154553044,,,,,,,
1823,ALO,Aston Martin,6.0,6.0,Finished,0.6950000000000074,6.0,2025,Yas Island,90.0915,0.17049999999998988,2.654520833333338,,,,,,,
1824,OCO,Haas F1 Team,8.0,7.0,Finished,0.7060000000000031,8.0,2025,Yas Island,89.745,-0.2639999999999958,4.821954285714267,,,,,,,
1825,HAM,Ferrari,16.0,8.0,Finished,1.1870000000000118,16.0,2025,Yas Island,89.731,-0.2610000000000099,2.1630612149532764,,,,,,,
1826,HUL,Kick Sauber,18.0,9.0,Finished,1.2430000000000092,18.0,2025,Yas Island,88.868,-0.3160000000000025,3.682562500000017,,,,,,,
1827,STR,Aston Martin,15.0,10.0,Finished,0.8900000000000006,15.0,2025,Yas Island,89.921,-0.17049999999998988,4.704571428571427,,,,,,,
1828,BOR,Kick Sauber,7.0,11.0,Finished,0.6970000000000027,7.0,2025,Yas Island,89.184,0.3160000000000025,-0.13111190476190437,,,,,,,
1829,BEA,Haas F1 Team,11.0,12.0,Finished,0.8340000000000032,11.0,2025,Yas Island,90.009,0.2639999999999958,2.2465909090909095,,,,,,,
1830,SAI,Williams,12.0,13.0,Finished,0.835000000000008,12.0,2025,Yas Island,89.512,-0.8160000000000025,3.1929690924657526,,,,,,,
1831,TSU,Red Bull Racing,10.0,14.0,Finished,0.8270000000000124,10.0,2025,Yas Island,90.40100000000001,0.9060000000000059,0.15215000000000098,,,,,,,
1832,ANT,Mercedes,14.0,15.0,Finished,0.8730000000000047,14.0,2025,Yas Island,89.7525,-0.27899999999999636,2.189650349650349,,,,,,,
1833,ALB,Williams,17.0,16.0,Finished,1.2090000000000032,17.0,2025,Yas Island,90.328,0.8160000000000025,0.67175832990539,,,,,,,
1834,HAD,Racing Bulls,9.0,17.0,Lapped,0.8650000000000091,9.0,2025,Yas Island,88.108,-2.468999999999994,0.6258354016354036,,,,,,,
1835,LAW,Racing Bulls,13.0,18.0,Lapped,0.8700000000000045,13.0,2025,Yas Island,90.577,2.468999999999994,-0.2618634965034887,,,,,,,
1836,GAS,Alpine,19.0,19.0,Lapped,1.26100000000001,19.0,2025,Yas Island,90.576,0.394999999999996,0.9391174999999992,,,,,,,
1837,COL,Alpine,20.0,20.0,Lapped,1.683000000000007,20.0,2025,Yas Island,90.181,-0.394999999999996,2.480858836206896,,,,,,,
1838,RUS,Mercedes,1.0,1.0,Finished,0.0,1.0,2026,Melbourne,83.65450000000001,-0.3984999999999843,-0.020318181818176306,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1839,ANT,Mercedes,2.0,2.0,Finished,0.29300000000000637,2.0,2026,Melbourne,84.053,0.3984999999999843,-0.4427352941176468,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1840,LEC,Ferrari,4.0,3.0,Finished,0.8089999999999975,4.0,2026,Melbourne,86.35300000000001,1.8954999999999984,1.2913571428571504,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1841,HAM,Ferrari,7.0,4.0,Finished,0.9599999999999937,7.0,2026,Melbourne,84.45750000000001,-1.8954999999999984,0.8728967930908206,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1842,NOR,McLaren,6.0,5.0,Finished,0.9569999999999936,6.0,2026,Melbourne,83.473,-1.1479999999999961,-0.9871221882951686,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1843,VER,Red Bull Racing,20.0,6.0,Finished,,,2026,Melbourne,84.588,-0.09200000000001296,,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1844,BEA,Haas F1 Team,12.0,7.0,Lapped,1.7930000000000064,12.0,2026,Melbourne,86.101,-0.1910000000000025,0.7131669103313869,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1845,LIN,Racing Bulls,9.0,8.0,Lapped,2.728999999999999,9.0,2026,Melbourne,86.0155,0.25950000000000273,1.1345263390852534,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1846,BOR,Audi,10.0,9.0,Lapped,1.703000000000003,10.0,2026,Melbourne,85.915,0.592000000000013,-2.0654666666666635,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1847,GAS,Alpine,14.0,10.0,Lapped,1.983000000000004,14.0,2026,Melbourne,83.427,-2.344999999999999,-1.870226190476192,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1848,OCO,Haas F1 Team,13.0,11.0,Lapped,1.972999999999999,13.0,2026,Melbourne,86.292,0.1910000000000025,0.583833333333334,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1849,ALB,Williams,15.0,12.0,Lapped,2.423000000000002,15.0,2026,Melbourne,86.779,-6.1580000000000155,0.6782639455782268,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1850,LAW,Racing Bulls,8.0,13.0,Lapped,1.475999999999999,8.0,2026,Melbourne,85.756,-0.25950000000000273,-0.4422746240601493,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1851,COL,Alpine,16.0,14.0,Lapped,2.7519999999999953,16.0,2026,Melbourne,85.772,2.344999999999999,2.0162314493758693,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1852,SAI,Williams,21.0,15.0,Lapped,,,2026,Melbourne,92.93700000000001,6.1580000000000155,1.4349000000000174,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1853,PER,Cadillac,18.0,16.0,Lapped,4.087000000000003,18.0,2026,Melbourne,,,,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1854,STR,Aston Martin,22.0,17.0,Lapped,,,2026,Melbourne,117.642,24.254999999999995,7.116800000000004,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1855,ALO,Aston Martin,17.0,18.0,Retired,3.4509999999999934,17.0,2026,Melbourne,93.387,-24.254999999999995,-0.0808999999999966,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1856,BOT,Cadillac,19.0,19.0,Retired,4.725999999999999,19.0,2026,Melbourne,88.94049999999999,,1.6175815428276636,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1857,HAD,Red Bull Racing,3.0,20.0,Retired,0.7849999999999966,3.0,2026,Melbourne,84.68,0.09200000000001296,0.03773825187969702,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1858,PIA,McLaren,5.0,21.0,Did not start,0.8619999999999948,5.0,2026,Melbourne,84.621,1.1479999999999961,-0.6341041666666588,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1859,HUL,Audi,11.0,22.0,Did not start,1.7849999999999966,11.0,2026,Melbourne,85.323,-0.592000000000013,-0.12253669008586979,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
1860,ANT,Mercedes,1.0,1.0,Finished,0.0,1.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1861,RUS,Mercedes,2.0,2.0,Finished,0.2220000000000084,2.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1862,HAM,Ferrari,3.0,3.0,Finished,0.3510000000000133,3.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1863,LEC,Ferrari,4.0,4.0,Finished,0.3640000000000043,4.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1864,BEA,Haas F1 Team,10.0,5.0,Finished,1.2280000000000086,10.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1865,GAS,Alpine,7.0,6.0,Finished,0.8090000000000117,7.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1866,LAW,Racing Bulls,14.0,7.0,Finished,1.7010000000000076,14.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1867,HAD,Red Bull Racing,9.0,8.0,Finished,1.0570000000000022,9.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1868,SAI,Williams,17.0,9.0,Lapped,2.253,17.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1869,COL,Alpine,12.0,10.0,Lapped,1.2930000000000064,12.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1870,HUL,Audi,11.0,11.0,Lapped,1.2900000000000063,11.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1871,LIN,Racing Bulls,15.0,12.0,Lapped,1.720000000000013,15.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1872,BOT,Cadillac,19.0,13.0,Lapped,3.372000000000014,20.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1873,OCO,Haas F1 Team,13.0,14.0,Lapped,1.4740000000000038,13.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1874,PER,Cadillac,21.0,15.0,Lapped,4.842000000000013,22.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1875,VER,Red Bull Racing,8.0,16.0,Retired,0.9380000000000024,8.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1876,ALO,Aston Martin,18.0,17.0,Retired,3.13900000000001,19.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1877,STR,Aston Martin,20.0,18.0,Retired,3.9310000000000116,21.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1878,PIA,McLaren,5.0,19.0,Did not start,0.4860000000000042,5.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
1879,NOR,McLaren,6.0,20.0,Did not start,0.5440000000000111,6.0,2026,Shanghai,,,,5451.0,16.0,2.0,205.0,0.1,permanent,0.58
